0.7178358436,30.7646656036,-8286491.0,0.0
0.7191153765,30.8286437988,-8298640.0,0.0
0.7203949094,30.892621994,-8310670.0,0.0
0.7216745019,30.9566001892,-8322883.0,0.0
0.7229540944,31.0205783844,-8335150.0,0.0
0.7242336273,31.0845565796,-8347124.0,0.0
0.7255131602,31.1485347748,-8358691.0,0.0
0.7267927527,31.21251297,-8369917.0,0.0
0.7280723453,31.2764911652,-8380833.0,0.0
0.7293518782,31.3404693604,-8391685.0,0.0
0.7306314111,31.4044475555,-8402506.0,0.0
0.7319110036,31.4684257507,-8413137.0,0.0
0.7331905961,31.5324039459,-8422489.0,0.0
0.734470129,31.5963821411,-8431746.0,0.0
0.7357496619,31.6603603363,-8442875.0,0.0
0.7370292544,31.7243385315,-8453567.0,0.0
0.738308847,31.7883167267,-8464928.0,0.0
0.7395883799,31.8522949219,-8476171.0,0.0
0.7408679128,31.9162731171,-8487508.0,0.0
0.7421475053,31.9802513123,-8498869.0,0.0
0.7434270978,32.0442314148,-8510301.0,0.0
0.7447067499,32.1082115173,-8521797.0,0.0
0.7459863424,32.1721916199,-8533174.0,0.0
0.7472659349,32.2361717224,-8544780.0,0.0
0.7485455275,32.300151825,-8556477.0,0.0
0.74982512,32.3641319275,-8568259.0,0.0
0.7511047125,32.42811203,-8580411.0,0.0
0.7523843646,32.4920921326,-8592804.0,0.0
0.7536639571,32.5560722351,-8605300.0,0.0
0.7549435496,32.6200523376,-8617693.0,0.0
0.7562231421,32.6840324402,-8630136.0,0.0
0.7575027347,32.7480125427,-8643001.0,0.0
0.7587823272,32.8119926453,-8656002.0,0.0
0.7600619793,32.8759727478,-8669185.0,0.0
0.7613415718,32.9399528503,-8682389.0,0.0
0.7626211643,33.0039329529,-8695634.0,0.0
0.7639007568,33.0679130554,-8708354.0,0.0
0.7651803493,33.131893158,-8718858.0,0.0
0.7664599419,33.1958732605,-8730545.0,0.0
0.7677395344,33.259853363,-8742661.0,0.0
0.7690191865,33.3238334656,-8754551.0,0.0
0.770298779,33.3878135681,-8766076.0,0.0
0.7715783715,33.4517936707,-8776636.0,0.0
0.772857964,33.5157737732,-8786333.0,0.0
0.7741375566,33.5797538757,-8796657.0,0.0
0.7754171491,33.6437339783,-8807286.0,0.0
0.7766968012,33.7077140808,-8818354.0,0.0
0.7779763937,33.7716941833,-8829491.0,0.0
0.7792559862,33.8356742859,-8840544.0,0.0
0.7805355787,33.8996543884,-8851566.0,0.0
0.7818151712,33.963634491,-8862427.0,0.0
0.7830947638,34.0276145935,-8873195.0,0.0
0.7843744159,34.091594696,-8883639.0,0.0
0.7856540084,34.1555747986,-8894029.0,0.0
0.7869336009,34.2195549011,-8904509.0,0.0
0.7882131934,34.2835350037,-8914771.0,0.0
0.7894927859,34.3475151062,-8925100.0,0.0
0.7907723784,34.4114952087,-8935368.0,0.0
0.7920520306,34.4754753113,-8945887.0,0.0
0.7933316231,34.5394554138,-8956291.0,0.0
0.7946112156,34.6034355164,-8966535.0,0.0
0.7958908081,34.6674156189,-8976376.0,0.0
0.7971704006,34.7313957214,-8985249.0,0.0
0.7984499931,34.795375824,-8997138.0,0.0
0.7997295856,34.8593559265,-9008325.0,0.0
0.8010092378,34.9233360291,-9020269.0,0.0
0.8022888303,34.9873161316,-9032315.0,0.0
0.8035684228,35.0512962341,-9044287.0,0.0
0.8048480153,35.1152763367,-9056860.0,0.0
0.8061276078,35.1792564392,-9069232.0,0.0
0.8074072003,35.2432365417,-9081751.0,0.0
0.8086868525,35.3072166443,-9094305.0,0.0
0.809966445,35.3711967468,-9107114.0,0.0
0.8112460375,35.4351768494,-9120037.0,0.0
0.81252563,35.4991569519,-9133155.0,0.0
0.8138052225,35.5631370544,-9146350.0,0.0
0.815084815,35.627117157,-9159631.0,0.0
0.8163644671,35.6910972595,-9173105.0,0.0
0.8176440597,35.7550773621,-9186446.0,0.0
0.8189236522,35.8190574646,-9199882.0,0.0
0.8202032447,35.8830375671,-9212924.0,0.0
0.8214828372,35.9470176697,-9225908.0,0.0
0.8227624297,36.0109977722,-9238940.0,0.0
0.8240420818,36.0749778748,-9251680.0,0.0
0.8253216743,36.1389579773,-9264495.0,0.0
0.8266012669,36.2029380798,-9276725.0,0.0
0.8278808594,36.2669181824,-9286646.0,0.0
0.8291604519,36.3308982849,-9298550.0,0.0
0.8304400444,36.3948783875,-9311142.0,0.0
0.8317196369,36.45885849,-9323323.0,0.0
0.832999289,36.5228385925,-9336508.0,0.0
0.8342788815,36.5868186951,-9348765.0,0.0
0.8355584741,36.6507987976,-9361570.0,0.0
0.8368380666,36.7147789001,-9373260.0,0.0
0.8381176591,36.7787590027,-9384978.0,0.0
0.8393972516,36.8427391052,-9395916.0,0.0
0.8406769037,36.9067192078,-9406690.0,0.0
0.8419564962,36.9706993103,-9417346.0,0.0
0.8432360888,37.0346794128,-9427709.0,0.0
0.8445156813,37.0986595154,-9438271.0,0.0
0.8457952738,37.1626396179,-9448613.0,0.0
0.8470748663,37.2266197205,-9459026.0,0.0
0.8483545184,37.290599823,-9469506.0,0.0
0.8496341109,37.3545799255,-9479974.0,0.0
0.8509137034,37.4185600281,-9490668.0,0.0
0.852193296,37.4825401306,-9501482.0,0.0
0.8534728885,37.5465202332,-9512498.0,0.0
0.854752481,37.6105003357,-9523879.0,0.0
0.8560321331,37.6744804382,-9535253.0,0.0
0.8573117256,37.7384605408,-9546785.0,0.0
0.8585913181,37.8024406433,-9557216.0,0.0
0.8598709106,37.8664207458,-9566835.0,0.0
0.8611505032,37.9304008484,-9579045.0,0.0
0.8624300957,37.9943809509,-9590633.0,0.0
0.8637096882,38.0583610535,-9603152.0,0.0
0.8649893403,38.122341156,-9615316.0,0.0
0.8662689328,38.1863212585,-9627814.0,0.0
0.8675485253,38.2503013611,-9640212.0,0.0
0.8688281178,38.3142814636,-9652522.0,0.0
0.8701077104,38.3782615662,-9665214.0,0.0
0.8713873029,38.4422416687,-9677896.0,0.0
0.872666955,38.5062217712,-9690510.0,0.0
0.8739465475,38.5702018738,-9703417.0,0.0
0.87522614,38.6341819763,-9716512.0,0.0
0.8765057325,38.6981620789,-9729875.0,0.0
0.8777853251,38.7621421814,-9743141.0,0.0
0.8790649176,38.8261222839,-9756664.0,0.0
0.8803445697,38.8901023865,-9769921.0,0.0
0.8816241622,38.954082489,-9783369.0,0.0
0.8829037547,39.0180625916,-9796783.0,0.0
0.8841833472,39.0820426941,-9810130.0,0.0
0.8854629397,39.1460227966,-9823513.0,0.0
0.8867425323,39.2100028992,-9837058.0,0.0
0.8880221844,39.2739830017,-9850463.0,0.0
0.8893017769,39.3379631042,-9862848.0,0.0
0.8905813694,39.4019432068,-9873771.0,0.0
0.8918609619,39.4659233093,-9885134.0,0.0
0.8931405544,39.5299034119,-9897871.0,0.0
0.8944201469,39.5938835144,-9909718.0,0.0
0.8956997395,39.6578636169,-9922100.0,0.0
0.8969793916,39.7218437195,-9933529.0,0.0
0.8982589841,39.785823822,-9945104.0,0.0
0.8995385766,39.8498039246,-9956303.0,0.0
0.9008181691,39.9137840271,-9967277.0,0.0
0.9020977616,39.9777641296,-9978071.0,0.0
0.9033773541,40.0417442322,-9988587.0,0.0
0.9046570063,40.1057243347,-9999364.0,0.0
0.9059365988,40.1697044373,-10009994.0,0.0
0.9072161913,40.2336845398,-10021151.0,0.0
0.9084957838,40.2976646423,-10032279.0,0.0
0.9097753763,40.3616447449,-10044081.0,0.0
0.9110549688,40.4256248474,-10055969.0,0.0
0.912334621,40.48960495,-10067611.0,0.0
0.9136142135,40.5535850525,-10079760.0,0.0
0.914893806,40.617565155,-10092574.0,0.0
0.9161733985,40.6815452576,-10105407.0,0.0
0.917452991,40.7455253601,-10118629.0,0.0
0.9187325835,40.8095054626,-10132155.0,0.0
0.9200122356,40.8734855652,-10145625.0,0.0
0.9212918282,40.9374656677,-10158665.0,0.0
0.9225714207,41.0014457703,-10169734.0,0.0
0.9238510132,41.0654258728,-10184633.0,0.0
0.9251306057,41.1294059753,-10198617.0,0.0
0.9264101982,41.1933860779,-10213779.0,0.0
0.9276897907,41.2573661804,-10228667.0,0.0
0.9289694428,41.321346283,-10243872.0,0.0
0.9302490354,41.3853263855,-10259079.0,0.0
0.9315286279,41.449306488,-10273227.0,0.0
0.9328082204,41.5132865906,-10286895.0,0.0
0.9340878129,41.5772666931,-10299830.0,0.0
0.9353674054,41.6412467957,-10312639.0,0.0
0.9366470575,41.7052268982,-10325076.0,0.0
0.93792665,41.7692070007,-10337191.0,0.0
0.9392062426,41.8331871033,-10349327.0,0.0
0.9404858351,41.8971672058,-10361444.0,0.0
0.9417654276,41.9611473083,-10373362.0,0.0
0.9430450201,42.0251274109,-10385240.0,0.0
0.9443246722,42.0891075134,-10397130.0,0.0
0.9456042647,42.153087616,-10409219.0,0.0
0.9468838573,42.2170677185,-10421630.0,0.0
0.9481634498,42.281047821,-10434395.0,0.0
0.9494430423,42.3450279236,-10446581.0,0.0
0.9507226348,42.4090080261,-10459159.0,0.0
0.9520022869,42.4729881287,-10470853.0,0.0
0.9532818794,42.5369682312,-10480912.0,0.0
0.9545614719,42.6009483337,-10491482.0,0.0
0.9558410645,42.6649284363,-10503901.0,0.0
0.957120657,42.7289085388,-10515621.0,0.0
0.9584002495,42.7928886414,-10528544.0,0.0
0.959679842,42.8568687439,-10540847.0,0.0
0.9609594941,42.9208488464,-10553384.0,0.0
0.9622390866,42.984828949,-10566049.0,0.0
0.9635186791,43.0488090515,-10578501.0,0.0
0.9647982717,43.1127891541,-10591267.0,0.0
0.9660778642,43.1767692566,-10603840.0,0.0
0.9673574567,43.2407493591,-10616683.0,0.0
0.9686371088,43.3047294617,-10629705.0,0.0
0.9699167013,43.3687095642,-10642980.0,0.0
0.9711962938,43.4326896667,-10656284.0,0.0
0.9724758863,43.4966697693,-10669626.0,0.0
0.9737554789,43.5606498718,-10683047.0,0.0
0.9750350714,43.6246299744,-10696717.0,0.0
0.9763147235,43.6886100769,-10710515.0,0.0
0.977594316,43.7525901794,-10724703.0,0.0
0.9788739085,43.816570282,-10739014.0,0.0
0.980153501,43.8805503845,-10753829.0,0.0
0.9814330935,43.9445304871,-10768680.0,0.0
0.9827126861,44.0085105896,-10783252.0,0.0
0.9839923382,44.0724906921,-10797110.0,0.0
0.9852719307,44.1364707947,-10808609.0,0.0
0.9865515232,44.2004508972,-10823492.0,0.0
0.9878311157,44.2644309998,-10837468.0,0.0
0.9891107082,44.3284111023,-10852067.0,0.0
0.9903903008,44.3923912048,-10866117.0,0.0
0.9916698933,44.4563713074,-10879932.0,0.0
0.9929495454,44.5203514099,-10893738.0,0.0
0.9942291379,44.5843315125,-10906948.0,0.0
0.9955087304,44.648311615,-10920099.0,0.0
0.9967883229,44.7122917175,-10932625.0,0.0
0.9980679154,44.7762718201,-10944946.0,0.0
0.999347508,44.8402519226,-10956904.0,0.0
1.0006271601,44.9042320251,-10968642.0,0.0
1.0019067526,44.9682121277,-10980227.0,0.0
1.0031863451,45.0321922302,-10991623.0,0.0
1.0044659376,45.0961723328,-11003079.0,0.0
1.0057455301,45.1601524353,-11014325.0,0.0
1.0070251226,45.2241325378,-11025839.0,0.0
1.0083047152,45.2881126404,-11037160.0,0.0
1.0095843077,45.3520927429,-11048903.0,0.0
1.0108639002,45.4160728455,-11060911.0,0.0
1.0121436119,45.480052948,-11073418.0,0.0
1.0134232044,45.5440330505,-11086618.0,0.0
1.0147027969,45.6080131531,-11099944.0,0.0
1.0159823895,45.6719932556,-11112839.0,0.0
1.017261982,45.7359733582,-11125538.0,0.0
1.0185415745,45.7999534607,-11142054.0,0.0
1.019821167,45.8639335632,-11158278.0,0.0
1.0211007595,45.9279136658,-11175955.0,0.0
1.022380352,45.9918937683,-11193690.0,0.0
1.0236599445,46.0558738708,-11211533.0,0.0
1.024939537,46.1198539734,-11229719.0,0.0
1.0262191296,46.1838340759,-11247556.0,0.0
1.0274987221,46.2478141785,-11265294.0,0.0
1.0287784338,46.311794281,-11282494.0,0.0
1.0300580263,46.3757743835,-11299218.0,0.0
1.0313376188,46.4397544861,-11315560.0,0.0
1.0326172113,46.5037345886,-11331635.0,0.0
1.0338968039,46.5677146912,-11347051.0,0.0
1.0351763964,46.6316947937,-11361662.0,0.0
1.0364559889,46.6956748962,-11375714.0,0.0
1.0377355814,46.7596549988,-11389465.0,0.0
1.0390151739,46.8236351013,-11403009.0,0.0
1.0402947664,46.8876152039,-11416608.0,0.0
1.0415743589,46.9515953064,-11430175.0,0.0
1.0428539515,47.0155754089,-11443809.0,0.0
1.0441336632,47.0795555115,-11457064.0,0.0
1.0454132557,47.143535614,-11470515.0,0.0
1.0466928482,47.2075157166,-11483144.0,0.0
1.0479724407,47.2714958191,-11493279.0,0.0
1.0492520332,47.3354759216,-11505967.0,0.0
1.0505316257,47.3994560242,-11518507.0,0.0
1.0518112183,47.4634361267,-11530849.0,0.0
1.0530908108,47.5274162292,-11543164.0,0.0
1.0543704033,47.5913963318,-11554876.0,0.0
1.0556499958,47.6553764343,-11566783.0,0.0
1.0569295883,47.7193565369,-11578202.0,0.0
1.0582091808,47.7833366394,-11589781.0,0.0
1.0594887733,47.8473167419,-11601006.0,0.0
1.0607684851,47.9112968445,-11612683.0,0.0
1.0620480776,47.975276947,-11624150.0,0.0
1.0633276701,48.0392570496,-11635883.0,0.0
1.0646072626,48.1032371521,-11647566.0,0.0
1.0658868551,48.1672172546,-11659713.0,0.0
1.0671664476,48.2311973572,-11671942.0,0.0
1.0684460402,48.2951774597,-11684439.0,0.0
1.0697256327,48.3591575623,-11696988.0,0.0
1.0710052252,48.4231376648,-11710063.0,0.0
1.0722848177,48.4871177673,-11723396.0,0.0
1.0735644102,48.5510978699,-11737174.0,0.0
1.0748440027,48.6150779724,-11751478.0,0.0
1.0761237144,48.679058075,-11766125.0,0.0
1.077403307,48.7430381775,-11780419.0,0.0
1.0786828995,48.80701828,-11793347.0,0.0
1.079962492,48.8709983826,-11805833.0,0.0
1.0812420845,48.9349784851,-11820987.0,0.0
1.082521677,48.9989585876,-11835148.0,0.0
1.0838012695,49.0629386902,-11849972.0,0.0
1.085080862,49.1269187927,-11864063.0,0.0
1.0863604546,49.1908988953,-11877837.0,0.0
1.0876400471,49.2548789978,-11891383.0,0.0
1.0889196396,49.3188591003,-11904591.0,0.0
1.0901992321,49.3828392029,-11917538.0,0.0
1.0914788246,49.4468193054,-11929866.0,0.0
1.0927585363,49.510799408,-11942035.0,0.0
1.0940381289,49.5747795105,-11953894.0,0.0
1.0953177214,49.638759613,-11965534.0,0.0
1.0965973139,49.7027397156,-11976775.0,0.0
1.0978769064,49.7667198181,-11987947.0,0.0
1.0991564989,49.8306999207,-11998774.0,0.0
1.1004360914,49.8946800232,-12009388.0,0.0
1.1017156839,49.9586601257,-12019588.0,0.0
1.1029952765,50.0226402283,-12029769.0,0.0
1.104274869,50.0866203308,-12039698.0,0.0
1.1055544615,50.1506004333,-12049669.0,0.0
1.106834054,50.2145805359,-12059561.0,0.0
1.1081137657,50.2785606384,-12069315.0,0.0
1.1093933582,50.342540741,-12078801.0,0.0
1.1106729507,50.4065208435,-12086242.0,0.0
1.1119525433,50.470500946,-12095790.0,0.0
1.1132321358,50.5344810486,-12105647.0,0.0
1.1145117283,50.5984611511,-12115880.0,0.0
1.1157913208,50.6624412537,-12126413.0,0.0
1.1170709133,50.7264213562,-12137191.0,0.0
1.1183505058,50.7904014587,-12148170.0,0.0
1.1196300983,50.8543815613,-12158734.0,0.0
1.1209096909,50.9183616638,-12169598.0,0.0
1.1221892834,50.9823417664,-12180513.0,0.0
1.1234688759,51.0463218689,-12191400.0,0.0
1.1247485876,51.1103019714,-12202423.0,0.0
1.1260281801,51.174282074,-12213822.0,0.0
1.1273077726,51.2382621765,-12225252.0,0.0
1.1285873652,51.3022422791,-12236709.0,0.0
1.1298669577,51.3662223816,-12248384.0,0.0
1.1311465502,51.4302024841,-12260025.0,0.0
1.1324261427,51.4941825867,-12271685.0,0.0
1.1337057352,51.5581626892,-12283281.0,0.0
1.1349853277,51.6221427917,-12295122.0,0.0
1.1362649202,51.6861228943,-12307453.0,0.0
1.1375445127,51.7501029968,-12319815.0,0.0
1.1388241053,51.8140830994,-12332154.0,0.0
1.140103817,51.8780632019,-12343690.0,0.0
1.1413834095,51.9420433044,-12354327.0,0.0
1.142663002,52.006023407,-12363740.0,0.0
1.1439425945,52.0700035095,-12375392.0,0.0
1.145222187,52.1339836121,-12386385.0,0.0
1.1465017796,52.1979637146,-12397859.0,0.0
1.1477813721,52.2619438171,-12409086.0,0.0
1.1490609646,52.3259239197,-12419931.0,0.0
1.1503405571,52.3899040222,-12430607.0,0.0
1.1516201496,52.4538841248,-12440996.0,0.0
1.1528997421,52.5178642273,-12451110.0,0.0
1.1541793346,52.5818443298,-12461305.0,0.0
1.1554589272,52.6458244324,-12471131.0,0.0
1.1567386389,52.7098045349,-12480787.0,0.0
1.1580182314,52.7737846375,-12490423.0,0.0
1.1592978239,52.83776474,-12499922.0,0.0
1.1605774164,52.9017448425,-12509536.0,0.0
1.1618570089,52.9657249451,-12518906.0,0.0
1.1631366014,53.0297050476,-12528608.0,0.0
1.164416194,53.0936851501,-12537687.0,0.0
1.1656957865,53.1576652527,-12546880.0,0.0
1.166975379,53.2216453552,-12555997.0,0.0
1.1682549715,53.2856254578,-12565032.0,0.0
1.169534564,53.3496055603,-12574063.0,0.0
1.1708141565,53.4135856628,-12583034.0,0.0
1.1720938683,53.4775657654,-12591648.0,0.0
1.1733734608,53.5415458679,-12599003.0,0.0
1.1746530533,53.6055259705,-12607521.0,0.0
1.1759326458,53.669506073,-12616604.0,0.0
1.1772122383,53.7334861755,-12625862.0,0.0
1.1784918308,53.7974662781,-12635428.0,0.0
1.1797714233,53.8614463806,-12644958.0,0.0
1.1810510159,53.9254264832,-12654642.0,0.0
1.1823306084,53.9894065857,-12664401.0,0.0
1.1836102009,54.0533866882,-12674331.0,0.0
1.1848897934,54.1173667908,-12684280.0,0.0
1.1861693859,54.1813468933,-12694431.0,0.0
1.1874489784,54.2453269958,-12704815.0,0.0
1.1887286901,54.3093070984,-12715325.0,0.0
1.1900082827,54.3732872009,-12726140.0,0.0
1.1912878752,54.4372673035,-12737034.0,0.0
1.1925674677,54.501247406,-12748185.0,0.0
1.1938470602,54.5652275085,-12759423.0,0.0
1.1951266527,54.6292076111,-12770857.0,0.0
1.1964062452,54.6931877136,-12782278.0,0.0
1.1976858377,54.7571678162,-12793882.0,0.0
1.1989654303,54.8211479187,-12805924.0,0.0
1.2002450228,54.8851280212,-12818090.0,0.0
1.2015246153,54.9491081238,-12830522.0,0.0
1.2028042078,55.0130882263,-12842830.0,0.0
1.2040839195,55.0770683289,-12854842.0,0.0
1.205363512,55.1410484314,-12865362.0,0.0
1.2066431046,55.2050285339,-12878732.0,0.0
1.2079226971,55.2690086365,-12892169.0,0.0
1.2092022896,55.332988739,-12906486.0,0.0
1.2104818821,55.3969688416,-12920864.0,0.0
1.2117614746,55.4609489441,-12935281.0,0.0
1.2130410671,55.5249290466,-12949607.0,0.0
1.2143206596,55.5889091492,-12963549.0,0.0
1.2156002522,55.6528892517,-12976500.0,0.0
1.2168798447,55.7168693542,-12987392.0,0.0
1.2181594372,55.7808494568,-12993762.0,0.0
1.2194390297,55.8448295593,-12990438.0,0.0
1.2207187414,55.9088096619,-12969095.0,0.0
1.2219983339,55.9727897644,-12914924.0,0.0
1.2232779264,56.0367698669,-12814632.0,0.0
1.224557519,56.1007499695,-12690957.0,0.0
1.2258371115,56.164730072,-12646159.0,0.0
1.227116704,56.2287101746,-12677487.0,0.0
1.2283962965,56.2926902771,-12676809.0,0.0
1.229675889,56.3566703796,-12694260.0,0.0
1.2309554815,56.4206504822,-12699654.0,0.0
1.232235074,56.4846305847,-12713360.0,0.0
1.2335146666,56.5486106873,-12722611.0,0.0
1.2347942591,56.6125907898,-12734431.0,0.0
1.2360739708,56.6765708923,-12742541.0,0.0
1.2373535633,56.7405509949,-12753510.0,0.0
1.2386331558,56.8045310974,-12764564.0,0.0
1.2399127483,56.8685112,-12776335.0,0.0
1.2411923409,56.9324913025,-12787365.0,0.0
1.2424719334,56.996471405,-12799289.0,0.0
1.2437515259,57.0604515076,-12811408.0,0.0
1.2450311184,57.1244316101,-12823759.0,0.0
1.2463107109,57.1884117126,-12835643.0,0.0
1.2475903034,57.2523918152,-12848474.0,0.0
1.2488698959,57.3163719177,-12861642.0,0.0
1.2501494884,57.3803520203,-12875045.0,0.0
1.251429081,57.4443321228,-12888211.0,0.0
1.2527087927,57.5083122253,-12902421.0,0.0
1.2539883852,57.5722923279,-12917380.0,0.0
1.2552679777,57.6362724304,-12932450.0,0.0
1.2565475702,57.700252533,-12947603.0,0.0
1.2578271627,57.7642326355,-12963426.0,0.0
1.2591067553,57.828212738,-12979731.0,0.0
1.2603863478,57.8921928406,-12995852.0,0.0
1.2616659403,57.9561729431,-13011641.0,0.0
1.2629455328,58.0201530457,-13027881.0,0.0
1.2642251253,58.0841331482,-13043916.0,0.0
1.2655047178,58.1481132507,-13059101.0,0.0
1.2667843103,58.2120933533,-13072781.0,0.0
1.2680640221,58.2760734558,-13084290.0,0.0
1.2693436146,58.3400535583,-13098709.0,0.0
1.2706232071,58.4040336609,-13111749.0,0.0
1.2719027996,58.4680137634,-13125269.0,0.0
1.2731823921,58.531993866,-13138303.0,0.0
1.2744619846,58.5959739685,-13151297.0,0.0
1.2757415771,58.659954071,-13163688.0,0.0
1.2770211697,58.7239341736,-13176136.0,0.0
1.2783007622,58.7879142761,-13189148.0,0.0
1.2795803547,58.8518943787,-13203689.0,0.0
1.2808599472,58.9158744812,-13219202.0,0.0
1.2821395397,58.9798545837,-13237217.0,0.0
1.2834191322,59.0438346863,-13259185.0,0.0
1.284698844,59.1078147888,-13285193.0,0.0
1.2859784365,59.1717948914,-13315174.0,0.0
1.287258029,59.2357749939,-13348155.0,0.0
1.2885376215,59.2997550964,-13382217.0,0.0
1.289817214,59.363735199,-13414066.0,0.0
1.2910968065,59.4277153015,-13442096.0,0.0
1.292376399,59.4916954041,-13466091.0,0.0
1.2936559916,59.5556755066,-13487049.0,0.0
1.2949355841,59.6196556091,-13505204.0,0.0
1.2962151766,59.6836357117,-13521907.0,0.0
1.2974947691,59.7476158142,-13536969.0,0.0
1.2987743616,59.8115959167,-13550066.0,0.0
1.3000540733,59.8755760193,-13562818.0,0.0
1.3013336658,59.9395561218,-13563991.0,0.0
1.3026132584,60.0035362244,-13565086.0,0.0
1.3038928509,60.0675163269,-13566038.0,0.0
1.3051724434,60.1314964294,-13567020.0,0.0
1.3064520359,60.195476532,-13568005.0,0.0
1.3077316284,60.2594566345,-13568838.0,0.0
1.3090112209,60.3234367371,-13569818.0,0.0
1.3090112209,60.3234367371,-13569998.0,0.0
1.3077316284,60.2594566345,-13569808.0,0.0
1.3064520359,60.195476532,-13568868.0,0.0
1.3051724434,60.1314964294,-13567485.0,0.0
1.3038928509,60.0675163269,-13565865.0,0.0
1.3026132584,60.0035362244,-13563661.0,0.0
1.3013336658,59.9395561218,-13552285.0,0.0
1.3000540733,59.8755760193,-13541333.0,0.0
1.2987743616,59.8115959167,-13528052.0,0.0
1.2974947691,59.7476158142,-13515161.0,0.0
1.2962151766,59.6836357117,-13499831.0,0.0
1.2949355841,59.6196556091,-13484362.0,0.0
1.2936559916,59.5556755066,-13468983.0,0.0
1.292376399,59.4916954041,-13447524.0,0.0
1.2910968065,59.4277153015,-13422157.0,0.0
1.289817214,59.363735199,-13391252.0,0.0
1.2885376215,59.2997550964,-13358902.0,0.0
1.287258029,59.2357749939,-13326198.0,0.0
1.2859784365,59.1717948914,-13295888.0,0.0
1.284698844,59.1078147888,-13269511.0,0.0
1.2834191322,59.0438346863,-13247335.0,0.0
1.2821395397,58.9798545837,-13228180.0,0.0
1.2808599472,58.9158744812,-13211698.0,0.0
1.2795803547,58.8518943787,-13197058.0,0.0
1.2783007622,58.7879142761,-13183832.0,0.0
1.2770211697,58.7239341736,-13171591.0,0.0
1.2757415771,58.659954071,-13159634.0,0.0
1.2744619846,58.5959739685,-13147966.0,0.0
1.2731823921,58.531993866,-13136281.0,0.0
1.2719027996,58.4680137634,-13124207.0,0.0
1.2706232071,58.4040336609,-13111763.0,0.0
1.2693436146,58.3400535583,-13098801.0,0.0
1.2680640221,58.2760734558,-13085387.0,0.0
1.2667843103,58.2120933533,-13071250.0,0.0
1.2655047178,58.1481132507,-13056457.0,0.0
1.2642251253,58.0841331482,-13041603.0,0.0
1.2629455328,58.0201530457,-13026854.0,0.0
1.2616659403,57.9561729431,-13013943.0,0.0
1.2603863478,57.8921928406,-12997623.0,0.0
1.2591067553,57.828212738,-12981624.0,0.0
1.2578271627,57.7642326355,-12964651.0,0.0
1.2565475702,57.700252533,-12947921.0,0.0
1.2552679777,57.6362724304,-12931448.0,0.0
1.2539883852,57.5722923279,-12915980.0,0.0
1.2527087927,57.5083122253,-12901375.0,0.0
1.251429081,57.4443321228,-12887259.0,0.0
1.2501494884,57.3803520203,-12873682.0,0.0
1.2488698959,57.3163719177,-12860558.0,0.0
1.2475903034,57.2523918152,-12847781.0,0.0
1.2463107109,57.1884117126,-12835405.0,0.0
1.2450311184,57.1244316101,-12823284.0,0.0
1.2437515259,57.0604515076,-12811540.0,0.0
1.2424719334,56.996471405,-12799990.0,0.0
1.2411923409,56.9324913025,-12788402.0,0.0
1.2399127483,56.8685112,-12776914.0,0.0
1.2386331558,56.8045310974,-12765633.0,0.0
1.2373535633,56.7405509949,-12754378.0,0.0
1.2360739708,56.6765708923,-12743001.0,0.0
1.2347942591,56.6125907898,-12731742.0,0.0
1.2335146666,56.5486106873,-12720433.0,0.0
1.232235074,56.4846305847,-12709710.0,0.0
1.2309554815,56.4206504822,-12700468.0,0.0
1.229675889,56.3566703796,-12690250.0,0.0
1.2283962965,56.2926902771,-12679402.0,0.0
1.227116704,56.2287101746,-12668378.0,0.0
1.2258371115,56.164730072,-12657833.0,0.0
1.224557519,56.1007499695,-12647512.0,0.0
1.2232779264,56.0367698669,-12637375.0,0.0
1.2219983339,55.9727897644,-12627290.0,0.0
1.2207187414,55.9088096619,-12617620.0,0.0
1.2194390297,55.8448295593,-12607932.0,0.0
1.2181594372,55.7808494568,-12598294.0,0.0
1.2168798447,55.7168693542,-12588665.0,0.0
1.2156002522,55.6528892517,-12579330.0,0.0
1.2143206596,55.5889091492,-12570076.0,0.0
1.2130410671,55.5249290466,-12560876.0,0.0
1.2117614746,55.4609489441,-12551756.0,0.0
1.2104818821,55.3969688416,-12542558.0,0.0
1.2092022896,55.332988739,-12533322.0,0.0
1.2079226971,55.2690086365,-12523851.0,0.0
1.2066431046,55.2050285339,-12514302.0,0.0
1.205363512,55.1410484314,-12504566.0,0.0
1.2040839195,55.0770683289,-12494703.0,0.0
1.2028042078,55.0130882263,-12484609.0,0.0
1.2015246153,54.9491081238,-12474572.0,0.0
1.2002450228,54.8851280212,-12464937.0,0.0
1.1989654303,54.8211479187,-12456746.0,0.0
1.1976858377,54.7571678162,-12446167.0,0.0
1.1964062452,54.6931877136,-12435823.0,0.0
1.1951266527,54.6292076111,-12424823.0,0.0
1.1938470602,54.5652275085,-12414008.0,0.0
1.1925674677,54.501247406,-12403091.0,0.0
1.1912878752,54.4372673035,-12392224.0,0.0
1.1900082827,54.3732872009,-12381450.0,0.0
1.1887286901,54.3093070984,-12370629.0,0.0
1.1874489784,54.2453269958,-12359904.0,0.0
1.1861693859,54.1813468933,-12349230.0,0.0
1.1848897934,54.1173667908,-12338446.0,0.0
1.1836102009,54.0533866882,-12327404.0,0.0
1.1823306084,53.9894065857,-12315961.0,0.0
1.1810510159,53.9254264832,-12304482.0,0.0
